net_id,length_class,mesh_2,mesh_2.25,mesh_2.5,mesh_2.75_in,mesh_3,mesh_3.25,mesh_3.5,mesh_3.75,mesh_4,mesh_4.25,mesh_4.5,mesh_4.75,mesh_5,year,lon,lat
2007004,350,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,375,0,0,0,1,1,1,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,400,1,2,0,0,4,1,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,425,0,0,0,1,0,3,0,0,0,1,0,0,0,2007,376.2057395,4599.668402
2007004,450,1,1,0,2,1,6,2,2,4,1,1,0,0,2007,376.2057395,4599.668402
2007004,475,0,1,2,2,9,3,1,3,6,3,1,0,1,2007,376.2057395,4599.668402
2007004,500,0,0,0,0,2,2,1,3,2,0,0,2,1,2007,376.2057395,4599.668402
2007004,525,0,1,0,1,2,3,0,1,2,1,0,2,0,2007,376.2057395,4599.668402
2007004,550,0,0,0,1,1,2,0,3,2,0,5,2,2,2007,376.2057395,4599.668402
2007004,575,0,0,0,0,1,0,0,1,0,1,1,0,2,2007,376.2057395,4599.668402
2007004,600,0,0,0,0,0,0,0,0,1,0,0,0,1,2007,376.2057395,4599.668402
2007004,625,0,0,0,0,0,0,0,0,0,0,1,0,0,2007,376.2057395,4599.668402
2007004,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007005,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,275,2,0,0,0,0,0,1,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,300,0,0,2,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,350,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,375,1,0,1,0,2,1,1,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,400,0,1,2,2,0,1,2,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,425,0,0,1,0,1,1,0,3,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,450,1,0,2,0,1,1,5,3,3,3,0,0,0,2007,374.3195769,4583.320164
2007005,475,1,1,0,4,0,1,5,3,3,5,1,1,1,2007,374.3195769,4583.320164
2007005,500,0,0,0,0,2,6,1,2,5,2,3,6,2,2007,374.3195769,4583.320164
2007005,525,0,0,0,0,0,1,0,0,1,5,2,2,0,2007,374.3195769,4583.320164
2007005,550,0,0,0,0,3,0,0,1,1,0,1,4,6,2007,374.3195769,4583.320164
2007005,575,0,0,0,0,0,0,0,1,1,1,2,1,2,2007,374.3195769,4583.320164
2007005,600,0,0,0,0,0,0,0,1,0,1,0,1,0,2007,374.3195769,4583.320164
2007005,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,650,0,0,0,0,0,0,0,0,0,1,0,0,0,2007,374.3195769,4583.320164
2007005,675,0,0,0,0,0,0,0,0,1,0,0,0,0,2007,374.3195769,4583.320164
2007005,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007005,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.3195769,4583.320164
2007006,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,350,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,375,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,400,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,425,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,450,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,475,0,0,0,1,1,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,500,0,0,0,0,0,0,0,1,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,525,0,1,0,0,0,0,0,1,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,550,0,0,0,0,1,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,575,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,625,0,0,0,0,0,0,1,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007006,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0539829,4588.740256
2007007,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,350,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,375,0,0,1,0,1,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,400,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,425,0,0,0,1,1,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,450,0,0,0,0,1,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,475,0,0,0,0,0,0,0,0,0,0,0,1,0,2007,371.9073409,4587.838032
2007007,500,0,0,0,0,1,0,0,0,2,0,0,0,0,2007,371.9073409,4587.838032
2007007,525,0,0,0,0,0,0,0,0,0,1,1,0,0,2007,371.9073409,4587.838032
2007007,550,0,0,0,0,0,0,0,0,0,0,1,0,0,2007,371.9073409,4587.838032
2007007,575,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,675,0,0,0,0,0,0,0,0,2,0,0,0,0,2007,371.9073409,4587.838032
2007007,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007007,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9073409,4587.838032
2007008,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,350,0,0,0,0,2,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,375,2,4,1,2,3,0,0,1,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,400,0,2,2,4,3,2,1,1,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,425,0,1,0,1,1,5,1,0,3,1,0,0,0,2007,386.1515099,4600.725962
2007008,450,1,4,3,4,3,0,2,1,3,2,1,0,0,2007,386.1515099,4600.725962
2007008,475,1,2,1,7,4,7,4,2,7,4,0,2,2,2007,386.1515099,4600.725962
2007008,500,1,0,1,4,5,7,1,3,3,7,7,2,3,2007,386.1515099,4600.725962
2007008,525,0,0,0,2,0,6,1,2,2,2,3,3,2,2007,386.1515099,4600.725962
2007008,550,2,0,0,1,2,2,2,1,0,4,3,3,1,2007,386.1515099,4600.725962
2007008,575,0,0,0,0,0,1,1,0,0,0,2,2,2,2007,386.1515099,4600.725962
2007008,600,0,0,0,0,0,0,0,0,0,0,0,1,0,2007,386.1515099,4600.725962
2007008,625,0,0,0,0,0,1,0,0,0,0,1,0,0,2007,386.1515099,4600.725962
2007008,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007008,700,0,0,0,0,0,0,0,0,0,0,0,2,0,2007,386.1515099,4600.725962
2007008,725,0,0,0,0,0,0,1,0,0,0,0,0,0,2007,386.1515099,4600.725962
2007009,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,225,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,350,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,375,0,0,1,3,1,3,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,400,0,0,0,1,1,2,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,425,0,1,0,0,0,0,1,0,1,1,0,0,0,2007,376.2057395,4599.668402
2007009,450,0,0,0,0,0,0,2,1,0,1,0,0,0,2007,376.2057395,4599.668402
2007009,475,0,0,0,3,4,0,2,1,8,4,3,1,2,2007,376.2057395,4599.668402
2007009,500,0,0,0,1,4,1,1,2,4,5,3,1,0,2007,376.2057395,4599.668402
2007009,525,0,0,0,0,1,0,2,0,2,3,0,0,0,2007,376.2057395,4599.668402
2007009,550,0,0,0,0,0,0,0,0,0,1,0,1,0,2007,376.2057395,4599.668402
2007009,575,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007009,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007011,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,250,0,1,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,275,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,350,0,0,0,0,0,1,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,375,2,6,0,2,2,2,1,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,400,2,4,0,1,6,3,0,3,0,0,0,1,0,2007,370.7212041,4589.747133
2007011,425,0,5,0,3,3,0,2,1,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,450,0,4,0,5,2,2,2,3,2,5,0,0,0,2007,370.7212041,4589.747133
2007011,475,0,4,0,9,3,8,7,5,5,8,2,1,1,2007,370.7212041,4589.747133
2007011,500,2,0,0,8,1,2,5,4,6,7,5,3,4,2007,370.7212041,4589.747133
2007011,525,0,1,0,1,0,1,2,1,2,4,4,5,3,2007,370.7212041,4589.747133
2007011,550,0,0,0,1,0,2,1,0,1,2,1,3,4,2007,370.7212041,4589.747133
2007011,575,0,0,0,0,1,0,1,0,0,0,0,1,0,2007,370.7212041,4589.747133
2007011,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007011,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,370.7212041,4589.747133
2007012,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,350,1,0,0,0,0,1,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,375,0,0,6,0,1,0,1,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,400,0,0,2,0,1,2,2,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,425,1,0,0,1,2,3,2,0,0,1,0,0,0,2007,368.0505398,4588.734765
2007012,450,0,1,1,1,0,2,5,4,0,4,1,0,0,2007,368.0505398,4588.734765
2007012,475,1,0,0,3,2,2,7,9,3,4,5,3,1,2007,368.0505398,4588.734765
2007012,500,0,0,2,2,1,1,2,7,6,3,6,1,8,2007,368.0505398,4588.734765
2007012,525,1,0,0,0,0,3,1,5,4,6,2,10,3,2007,368.0505398,4588.734765
2007012,550,0,0,0,0,1,3,3,4,2,1,6,4,4,2007,368.0505398,4588.734765
2007012,575,0,0,0,1,0,0,1,5,3,2,2,1,2,2007,368.0505398,4588.734765
2007012,600,0,0,0,0,0,0,0,0,2,0,0,0,0,2007,368.0505398,4588.734765
2007012,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,650,0,0,0,0,0,0,0,0,1,1,0,0,0,2007,368.0505398,4588.734765
2007012,675,0,0,0,0,0,0,0,0,1,0,0,0,0,2007,368.0505398,4588.734765
2007012,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007012,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,368.0505398,4588.734765
2007013,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,350,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,375,0,0,1,0,0,1,1,1,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,400,0,0,0,1,2,2,3,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,425,1,0,0,1,3,1,2,2,0,0,1,0,0,2007,371.9115186,4587.837958
2007013,450,0,0,1,2,0,2,4,5,3,2,1,1,0,2007,371.9115186,4587.837958
2007013,475,0,4,1,9,2,4,3,6,5,5,9,3,4,2007,371.9115186,4587.837958
2007013,500,1,1,0,2,2,4,4,7,4,9,7,5,8,2007,371.9115186,4587.837958
2007013,525,0,0,0,1,2,3,3,1,1,2,8,6,5,2007,371.9115186,4587.837958
2007013,550,0,0,1,0,0,3,3,3,0,2,5,7,4,2007,371.9115186,4587.837958
2007013,575,0,1,0,0,0,2,1,2,0,3,1,0,1,2007,371.9115186,4587.837958
2007013,600,0,0,0,1,0,0,0,0,1,0,2,1,2,2007,371.9115186,4587.837958
2007013,625,0,0,0,0,0,0,0,0,2,0,1,1,0,2007,371.9115186,4587.837958
2007013,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2007013,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,371.9115186,4587.837958
2008014,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,325,0,0,2,1,1,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,350,0,2,2,2,2,1,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,375,0,1,2,3,2,2,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,400,0,0,1,0,0,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,425,0,0,1,0,0,0,1,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,450,0,0,0,0,0,1,1,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,475,0,0,0,0,0,0,3,0,0,0,0,1,0,2008,372.9961522,4585.586589
2008014,500,0,0,0,0,0,0,0,0,1,2,0,0,0,2008,372.9961522,4585.586589
2008014,525,1,0,0,0,0,0,0,0,0,0,0,1,2,2008,372.9961522,4585.586589
2008014,550,0,0,0,0,1,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
2008014,575,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,372.9961522,4585.586589
